Rozlozeni pinu na dis:
1; 2; 3; 4; 5; 6; 7; 8
9;10;11;12;13;14;15;16 (dole je zobacek)


Prvni je pin na dis, druhy na ard
1	9
2	8
3	7
4	6
5	5
6	4
7	3
8	2

9	13
10	12
11	11
12	10
13	16 (A2)
14	17 (A3)
15	18 (A4)
16	19 (A5)


Matice pin	radky	sloupce:
1	,	8
2	,	7
3	2	,
4	,	1
5	4	,
6	,	6
7	,	4
8	1	,
9	5	,
10	7	,
11	,	2
12	,	3
13	8	,
14	,	5
15	6	,
16	3	,
